<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2012.11.30	13022.00	13054.00	12989.00	13026.00	12660	0	0
2012.12.03	13028.00	13088.00	12960.00	12966.00	19368	0	0
2012.12.04	12966.00	13022.00	12940.00	12951.00	15022	0	0
2012.12.05	12949.00	13089.00	12923.00	13035.00	24582	0	0
2012.12.06	13026.00	13077.00	13008.00	13074.00	9024	0	0
2012.12.07	13073.00	13157.00	13073.00	13155.00	8657	0	0
2012.12.10	13155.00	13195.00	13139.00	13170.00	9756	0	0
2012.12.11	13170.00	13306.00	13170.00	13248.00	19437	0	0
2012.12.12	13250.00	13329.00	13227.00	13245.00	19941	0	0
2012.12.13	13241.00	13264.00	13147.00	13170.00	16379	0	0
2012.12.14	13171.00	13191.00	13119.00	13135.00	10812	0	0
2012.12.17	13135.00	13244.00	13134.00	13235.00	11919	0	0
2012.12.18	13237.00	13366.00	13233.00	13351.00	15222	0	0
2012.12.19	13351.00	13358.00	13252.00	13252.00	11286	0	0
2012.12.20	13247.00	13315.00	13216.00	13312.00	13218	0	0
2012.12.21	13310.00	13310.00	13123.00	13191.00	25574	0	0
2012.12.24	13190.00	13190.00	13128.00	13139.00	7260	0	0
2012.12.26	13139.00	13175.00	13077.00	13115.00	17177	0	0
2012.12.27	13115.00	13142.00	12964.00	13096.00	33667	0	0
2012.12.28	13095.00	13095.00	12927.00	12938.00	18024	0	0
2012.12.31	12938.00	13109.00	12884.00	13104.00	28454	0	0
2013.01.02	13104.00	13412.00	13104.00	13412.00	30858	0	0
2013.01.03	13413.00	13431.00	13358.00	13391.00	12296	0	0
2013.01.04	13391.00	13447.00	13376.00	13435.00	9761	0	0
2013.01.07	13436.00	13436.00	13343.00	13384.00	13379	0	0
2013.01.08	13377.00	13377.00	13293.00	13328.00	12002	0	0
2013.01.09	13330.00	13417.00	13329.00	13391.00	11436	0	0
2013.01.10	13392.00	13478.00	13382.00	13471.00	11243	0	0
2013.01.11	13471.00	13496.00	13440.00	13488.00	9645	0	0
2013.01.14	13488.00	13520.00	13459.00	13507.00	10180	0	0
2013.01.15	13507.00	13546.00	13445.00	13535.00	17358	0	0
2013.01.16	13535.00	13535.00	13469.00	13511.00	10821	0	0
2013.01.17	13511.00	13634.00	13510.00	13596.00	16252	0	0
2013.01.18	13596.00	13650.00	13572.00	13650.00	10247	0	0
2013.01.22	13650.00	13713.00	13623.00	13713.00	11600	0	0
2013.01.23	13712.00	13794.00	13710.00	13779.00	10121	0	0
2013.01.24	13779.00	13879.00	13779.00	13825.00	15467	0	0
2013.01.25	13825.00	13896.00	13825.00	13896.00	7066	0	0
2013.01.28	13896.00	13916.00	13863.00	13882.00	9226	0	0
2013.01.29	13882.00	13970.00	13880.00	13954.00	10748	0	0
2013.01.30	13954.00	13966.00	13897.00	13910.00	9437	0	0
2013.01.31	13910.00	13941.00	13860.00	13860.00	11113	0	0
2013.02.01	13861.00	14020.00	13861.00	14010.00	16920	0	0
2013.02.04	14010.00	14010.00	13867.00	13880.00	15622	0	0
2013.02.05	13880.00	14014.00	13880.00	13979.00	16783	0	0
2013.02.06	13979.00	13991.00	13913.00	13986.00	14965	0	0
2013.02.07	13987.00	13989.00	13853.00	13945.00	22926	0	0
2013.02.08	13944.00	14023.00	13944.00	13993.00	10823	0	0
2013.02.11	13993.00	13993.00	13940.00	13971.00	8340	0	0
2013.02.12	13971.00	14039.00	13969.00	14018.00	9261	0	0
2013.02.13	14019.00	14030.00	13946.00	13983.00	13136	0	0
2013.02.14	13983.00	13990.00	13922.00	13973.00	12733	0	0
2013.02.15	13973.00	14002.00	13906.00	13981.00	18204	0	0
2013.02.19	13982.00	14045.00	13978.00	14036.00	7994	0	0
2013.02.20	14036.00	14059.00	13920.00	13928.00	16986	0	0
2013.02.21	13928.00	13928.00	13835.00	13881.00	13937	0	0
2013.02.22	13881.00	14002.00	13881.00	14001.00	12120	0	0
2013.02.25	14001.00	14082.00	13784.00	13785.00	37875	0	0
2013.02.26	13784.00	13918.00	13784.00	13900.00	15259	0	0
2013.02.27	13900.00	14105.00	13880.00	14075.00	27411	0	0
2013.02.28	14075.00	14149.00	14050.00	14054.00	17707	0	0
2013.03.01	14054.00	14107.00	13937.00	14089.00	30382	0	0
2013.03.04	14090.00	14129.00	14031.00	14128.00	15753	0	0
2013.03.05	14128.00	14287.00	14128.00	14254.00	19116	0	0
2013.03.06	14254.00	14321.00	14253.00	14296.00	9284	0	0
2013.03.07	14296.00	14354.00	14296.00	14329.00	8366	0	0
2013.03.08	14329.00	14413.00	14329.00	14397.00	9979	0	0
2013.03.11	14397.00	14448.00	14373.00	14447.00	9927	0	0
2013.03.12	14447.00	14479.00	14412.00	14450.00	13072	0	0
2013.03.13	14450.00	14473.00	14412.00	14455.00	11707	0	0
2013.03.14	14455.00	14539.00	14455.00	14539.00	8417	0	0
2013.03.15	14539.00	14539.00	14470.00	14514.00	11226	0	0
2013.03.18	14514.00	14521.00	14404.00	14452.00	17272	0	0
2013.03.19	14452.00	14514.00	14382.00	14456.00	26075	0	0
2013.03.20	14456.00	14547.00	14456.00	14512.00	12610	0	0
2013.03.21	14512.00	14512.00	14383.00	14422.00	16719	0	0
2013.03.22	14421.00	14519.00	14421.00	14512.00	10639	0	0
2013.03.25	14512.00	14564.00	14395.00	14448.00	27323	0	0
2013.03.26	14448.00	14562.00	14448.00	14560.00	11569	0	0
2013.03.27	14560.00	14560.00	14440.00	14527.00	20672	0	0
2013.03.28	14526.00	14585.00	14521.00	14578.00	7611	0	0
2013.04.01	14579.00	14606.00	14532.00	14573.00	14280	0	0
2013.04.02	14573.00	14685.00	14573.00	14662.00	13413	0	0
2013.04.03	14662.00	14683.00	14525.00	14550.00	20389	0	0
2013.04.04	14550.00	14625.00	14538.00	14606.00	11729	0	0
2013.04.05	14606.00	14606.00	14434.00	14565.00	30251	0	0
2013.04.08	14565.00	14613.00	14498.00	14613.00	18314	0	0
2013.04.09	14613.00	14716.00	14598.00	14673.00	17595	0	0
2013.04.10	14673.00	14826.00	14673.00	14802.00	17763	0	0
2013.04.11	14802.00	14887.00	14785.00	14865.00	14141	0	0
2013.04.12	14865.00	14865.00	14790.00	14865.00	14921	0	0
2013.04.15	14865.00	14865.00	14599.00	14599.00	26711	0	0
2013.04.16	14599.00	14762.00	14599.00	14757.00	16749	0	0
2013.04.17	14757.00	14757.00	14561.00	14619.00	25376	0	0
2013.04.18	14619.00	14651.00	14496.00	14538.00	22850	0	0
2013.04.19	14537.00	14554.00	14444.00	14547.00	20904	0	0
2013.04.22	14548.00	14589.00	14458.00	14568.00	24281	0	0
2013.04.23	14567.00	14721.00	14554.00	14719.00	18198	0	0
2013.04.24	14719.00	14747.00	14666.00	14676.00	11861	0	0
2013.04.25	14676.00	14768.00	14665.00	14701.00	18071	0	0
2013.04.26	14701.00	14744.00	14685.00	14713.00	10560	0	0
2013.04.29	14713.00	14845.00	14713.00	14819.00	15863	0	0
2013.04.30	14819.00	14840.00	14735.00	14840.00	18962	0	0
2013.05.01	14840.00	14840.00	14687.00	14701.00	16666	0	0
2013.05.02	14701.00	14835.00	14701.00	14832.00	13674	0	0
2013.05.03	14832.00	15010.00	14832.00	14974.00	21365	0	0
2013.05.06	14974.00	14989.00	14941.00	14969.00	9050	0	0
2013.05.07	14969.00	15057.00	14969.00	15056.00	8826	0	0
2013.05.08	15056.00	15107.00	15022.00	15105.00	12097	0	0
2013.05.09	15105.00	15145.00	15047.00	15082.00	17343	0	0
2013.05.10	15083.00	15119.00	15039.00	15119.00	12476	0	0
2013.05.13	15113.00	15113.00	15053.00	15091.00	9819	0	0
2013.05.14	15092.00	15219.00	15089.00	15215.00	13741	0	0
2013.05.15	15212.00	15301.00	15176.00	15276.00	18809	0	0
2013.05.16	15274.00	15303.00	15216.00	15233.00	13265	0	0
2013.05.17	15235.00	15358.00	15235.00	15355.00	12566	0	0
2013.05.20	15348.00	15392.00	15314.00	15335.00	14234	0	0
2013.05.21	15335.00	15435.00	15326.00	15388.00	16504	0	0
2013.05.22	15387.00	15542.00	15266.00	15307.00	47294	0	0
2013.05.23	15301.00	15349.00	15181.00	15295.00	33030	0	0
2013.05.24	15291.00	15307.00	15200.00	15303.00	20181	0	0
2013.05.28	15307.00	15521.00	15307.00	15409.00	32627	0	0
2013.05.29	15400.00	15400.00	15230.00	15303.00	24431	0	0
2013.05.30	15306.00	15399.00	15281.00	15325.00	21692	0	0
2013.05.31	15322.00	15392.00	15115.00	15115.00	34698	0	0
2013.06.03	15124.00	15255.00	15124.00	15254.00	13065	0	0
2013.06.04	15255.00	15305.00	15101.00	15177.00	33073	0	0
2013.06.05	15168.00	15169.00	14945.00	14960.00	23862	0	0
2013.06.06	14955.00	15040.00	14844.00	15040.00	30764	0	0
2013.06.07	15044.00	15255.00	15044.00	15248.00	21859	0	0
2013.06.10	15248.00	15301.00	15211.00	15239.00	16957	0	0
2013.06.11	15231.00	15251.00	15086.00	15122.00	22061	0	0
2013.06.12	15130.00	15241.00	14981.00	14995.00	38499	0	0
2013.06.13	14993.00	15203.00	14954.00	15177.00	31411	0	0
2013.06.14	15178.00	15206.00	15045.00	15070.00	21435	0	0
2013.06.17	15079.00	15262.00	15079.00	15180.00	26487	0	0
2013.06.18	15186.00	15340.00	15186.00	15318.00	17566	0	0
2013.06.19	15315.00	15322.00	15112.00	15112.00	21665	0	0
2013.06.20	15106.00	15106.00	14733.00	14759.00	39978	0	0
2013.06.21	14761.00	14859.00	14689.00	14800.00	30149	0	0
2013.06.24	14796.00	14796.00	14551.00	14660.00	35282	0	0
2013.06.25	14670.00	14812.00	14670.00	14761.00	19407	0	0
2013.06.26	14770.00	14939.00	14770.00	14910.00	19846	0	0
2013.06.27	14921.00	15075.00	14921.00	15024.00	20426	0	0
2013.06.28	15017.00	15035.00	14885.00	14910.00	19269	0	0
2013.07.01	14912.00	15084.00	14912.00	14975.00	28001	0	0
2013.07.02	14973.00	15049.00	14870.00	14932.00	31680	0	0
2013.07.03	14924.00	15026.00	14859.00	14989.00	26913	0	0
2013.07.05	14995.00	15137.00	14971.00	15135.00	19225	0	0
2013.07.08	15137.00	15263.00	15137.00	15224.00	16354	0	0
2013.07.09	15228.00	15320.00	15228.00	15300.00	11205	0	0
2013.07.10	15298.00	15349.00	15259.00	15292.00	17376	0	0
2013.07.11	15298.00	15484.00	15298.00	15461.00	20819	0	0
2013.07.12	15461.00	15499.00	15411.00	15465.00	17264	0	0
2013.07.15	15460.00	15510.00	15456.00	15485.00	8286	0	0
2013.07.16	15485.00	15498.00	15416.00	15452.00	13173	0	0
2013.07.17	15457.00	15502.00	15438.00	15471.00	11417	0	0
2013.07.18	15466.00	15589.00	15466.00	15549.00	16436	0	0
2013.07.19	15524.00	15544.00	15492.00	15543.00	8572	0	0
2013.07.22	15544.00	15576.00	15516.00	15546.00	11845	0	0
2013.07.23	15547.00	15604.00	15544.00	15568.00	9959	0	0
2013.07.24	15577.00	15603.00	15497.00	15543.00	17708	0	0
2013.07.25	15539.00	15560.00	15455.00	15555.00	19305	0	0
2013.07.26	15548.00	15561.00	15405.00	15559.00	30065	0	0
2013.07.29	15557.00	15557.00	15482.00	15522.00	11458	0	0
2013.07.30	15534.00	15593.00	15479.00	15520.00	21567	0	0
2013.07.31	15529.00	15635.00	15493.00	15500.00	25370	0	0
2013.08.01	15504.00	15651.00	15504.00	15628.00	16952	0	0
2013.08.02	15628.00	15659.00	15559.00	15659.00	16871	0	0
2013.08.05	15652.00	15655.00	15585.00	15612.00	10092	0	0
2013.08.06	15608.00	15608.00	15473.00	15518.00	18039	0	0
2013.08.07	15516.00	15516.00	15422.00	15470.00	14339	0	0
2013.08.08	15477.00	15557.00	15418.00	15498.00	25600	0	0
2013.08.09	15497.00	15508.00	15347.00	15426.00	25111	0	0
2013.08.12	15415.00	15442.00	15360.00	15419.00	15919	0	0
2013.08.13	15421.00	15504.00	15343.00	15451.00	29328	0	0
2013.08.14	15448.00	15453.00	15317.00	15338.00	16288	0	0
2013.08.15	15333.00	15333.00	15094.00	15112.00	25685	0	0
2013.08.16	15113.00	15140.00	15055.00	15082.00	13969	0	0
2013.08.19	15077.00	15107.00	15006.00	15011.00	13590	0	0
2013.08.20	15012.00	15075.00	14992.00	15003.00	15670	0	0
2013.08.21	14994.00	15020.00	14881.00	14898.00	18147	0	0
2013.08.22	14909.00	14990.00	14899.00	14964.00	12511	0	0
2013.08.23	14989.00	15026.00	14931.00	15011.00	16692	0	0
2013.08.26	15015.00	15050.00	14946.00	14947.00	14137	0	0
2013.08.27	14939.00	14939.00	14765.00	14776.00	18455	0	0
2013.08.28	14771.00	14867.00	14760.00	14825.00	16047	0	0
2013.08.29	14818.00	14916.00	14792.00	14841.00	22477	0	0
2013.08.30	14844.00	14848.00	14762.00	14810.00	13800	0	0
2013.09.03	14802.00	14934.00	14778.00	14834.00	27934	0	0
2013.09.04	14832.00	14956.00	14799.00	14930.00	21686	0	0
2013.09.05	14929.00	14987.00	14923.00	14937.00	12042	0	0
2013.09.06	14942.00	15010.00	14790.00	14923.00	42184	0	0
2013.09.09	14927.00	15088.00	14927.00	15063.00	18652	0	0
2013.09.10	15067.00	15192.00	15067.00	15191.00	12598	0	0
2013.09.11	15194.00	15326.00	15194.00	15326.00	13248	0	0
2013.09.12	15327.00	15345.00	15283.00	15300.00	9763	0	0
2013.09.13	15313.00	15381.00	15313.00	15376.00	7303	0	0
2013.09.16	15381.00	15550.00	15381.00	15494.00	22361	0	0
2013.09.17	15503.00	15555.00	15503.00	15530.00	7727	0	0
2013.09.18	15533.00	15710.00	15470.00	15677.00	33494	0	0
2013.09.19	15678.00	15696.00	15626.00	15637.00	9958	0	0
2013.09.20	15635.00	15655.00	15448.00	15451.00	22937	0	0
2013.09.23	15452.00	15467.00	15368.00	15401.00	14648	0	0
2013.09.24	15403.00	15434.00	15328.00	15335.00	14528	0	0
2013.09.25	15339.00	15372.00	15253.00	15273.00	17289	0	0
2013.09.26	15274.00	15387.00	15274.00	15328.00	17167	0	0
2013.09.27	15317.00	15317.00	15211.00	15258.00	15208	0	0
2013.09.30	15250.00	15250.00	15087.00	15130.00	20608	0	0
2013.10.01	15132.00	15208.00	15110.00	15191.00	13692	0	0
2013.10.02	15183.00	15183.00	15045.00	15133.00	22638	0	0
2013.10.03	15127.00	15127.00	14947.00	14996.00	22966	0	0
2013.10.04	14995.00	15084.00	14973.00	15073.00	14543	0	0
2013.10.07	15069.00	15069.00	14921.00	14936.00	16389	0	0
2013.10.08	14938.00	14938.00	14773.00	14776.00	16764	0	0
2013.10.09	14778.00	14852.00	14719.00	14803.00	24136	0	0
2013.10.10	14806.00	15126.00	14806.00	15126.00	31969	0	0
2013.10.11	15127.00	15238.00	15101.00	15238.00	16376	0	0
2013.10.14	15231.00	15309.00	15136.00	15301.00	27628	0	0
2013.10.15	15300.00	15302.00	15161.00	15168.00	14888	0	0
2013.10.16	15171.00	15374.00	15171.00	15374.00	20378	0	0
2013.10.17	15369.00	15376.00	15229.00	15371.00	29200	0	0
2013.10.18	15372.00	15413.00	15322.00	15400.00	15439	0	0
2013.10.21	15401.00	15410.00	15362.00	15392.00	8593	0	0
2013.10.22	15394.00	15518.00	15394.00	15467.00	17433	0	0
2013.10.23	15465.00	15465.00	15366.00	15413.00	14694	0	0
2013.10.24	15415.00	15529.00	15414.00	15509.00	13467	0	0
2013.10.25	15524.00	15571.00	15513.00	15571.00	6873	0	0
2013.10.28	15569.00	15599.00	15533.00	15569.00	13097	0	0
2013.10.29	15572.00	15683.00	15572.00	15680.00	11361	0	0
2013.10.30	15681.00	15721.00	15575.00	15619.00	23099	0	0
2013.10.31	15620.00	15652.00	15545.00	15546.00	14018	0	0
2013.11.01	15558.00	15649.00	15543.00	15616.00	15477	0	0
2013.11.04	15621.00	15659.00	15588.00	15639.00	12293	0	0
2013.11.05	15631.00	15652.00	15522.00	15618.00	24643	0	0
2013.11.06	15629.00	15751.00	15629.00	15747.00	12499	0	0
2013.11.07	15751.00	15797.00	15586.00	15594.00	26538	0	0
2013.11.08	15592.00	15765.00	15580.00	15762.00	19965	0	0
2013.11.11	15759.00	15791.00	15737.00	15783.00	8465	0	0
2013.11.12	15773.00	15793.00	15708.00	15751.00	14771	0	0
2013.11.13	15740.00	15823.00	15672.00	15822.00	21984	0	0
2013.11.14	15806.00	15885.00	15799.00	15876.00	10251	0	0
2013.11.15	15876.00	15963.00	15876.00	15962.00	8863	0	0
2013.11.18	15963.00	16031.00	15942.00	15976.00	16293	0	0
2013.11.19	15974.00	16026.00	15944.00	15967.00	15712	0	0
2013.11.20	15971.00	16017.00	15865.00	15901.00	23259	0	0
2013.11.21	15908.00	16016.00	15908.00	16010.00	11403	0	0
2013.11.22	16009.00	16069.00	15977.00	16065.00	12897	0	0
2013.11.25	16072.00	16110.00	16055.00	16072.00	10790	0	0
2013.11.26	16071.00	16120.00	16071.00	16073.00	9678	0	0
2013.11.27	16073.00	16108.00	16057.00	16097.00	7735	0	0
2013.11.29	16105.00	16174.00	16074.00	16086.00	18200	0	0
2013.12.02	16087.00	16098.00	15986.00	16009.00	14520	0	0
2013.12.03	16005.00	16005.00	15860.00	15915.00	19999	0	0
2013.12.04	15911.00	15961.00	15792.00	15890.00	31741	0	0
2013.12.05	15887.00	15897.00	15810.00	15822.00	10866	0	0
2013.12.06	15826.00	16023.00	15826.00	16021.00	19896	0	0
2013.12.09	16019.00	16058.00	16015.00	16025.00	8019	0	0
2013.12.10	16024.00	16029.00	15969.00	15973.00	6808	0	0
2013.12.11	15971.00	15997.00	15828.00	15844.00	21183	0	0
2013.12.12	15845.00	15845.00	15704.00	15740.00	17726	0	0
2013.12.13	15746.00	15793.00	15718.00	15756.00	14007	0	0
2013.12.16	15760.00	15931.00	15760.00	15885.00	21646	0	0
2013.12.17	15884.00	15918.00	15836.00	15875.00	15423	0	0
2013.12.18	15877.00	16173.00	15809.00	16168.00	43685	0	0
2013.12.19	16163.00	16195.00	16122.00	16180.00	12980	0	0
2013.12.20	16179.00	16288.00	16179.00	16222.00	17598	0	0
2013.12.23	16225.00	16318.00	16225.00	16294.00	11637	0	0
2013.12.24	16296.00	16361.00	16296.00	16358.00	6796	0	0
2013.12.26	16371.00	16483.00	16371.00	16480.00	11516	0	0
2013.12.27	16486.00	16529.00	16461.00	16478.00	12761	0	0
2013.12.30	16485.00	16505.00	16477.00	16505.00	3519	0	0
2013.12.31	16512.00	16588.00	16511.00	16576.00	8927	0	0
2014.01.02	16572.00	16573.00	16416.00	16441.00	18235	0	0
2014.01.03	16457.00	16519.00	16439.00	16470.00	14579	0	0
2014.01.06	16474.00	16533.00	16405.00	16425.00	20601	0	0
2014.01.07	16429.00	16562.00	16429.00	16531.00	16469	0	0
2014.01.08	16528.00	16529.00	16417.00	16463.00	15947	0	0
2014.01.09	16471.00	16525.00	16378.00	16444.00	26684	0	0
2014.01.10	16454.00	16488.00	16379.00	16437.00	20070	0	0
2014.01.13	16434.00	16453.00	16241.00	16258.00	24898	0	0
2014.01.14	16262.00	16374.00	16261.00	16374.00	11432	0	0
2014.01.15	16378.00	16505.00	16377.00	16482.00	15310	0	0
2014.01.16	16478.00	16478.00	16376.00	16417.00	14360	0	0
2014.01.17	16408.00	16495.00	16379.00	16459.00	18239	0	0
2014.01.21	16459.00	16520.00	16316.00	16414.00	36388	0	0
2014.01.22	16420.00	16453.00	16332.00	16373.00	19389	0	0
2014.01.23	16372.00	16373.00	16141.00	16197.00	29013	0	0
2014.01.24	16203.00	16203.00	15879.00	15879.00	32419	0	0
2014.01.27	15879.00	15943.00	15783.00	15838.00	27728	0	0
2014.01.28	15841.00	15946.00	15841.00	15929.00	12239	0	0
2014.01.29	15927.00	15927.00	15709.00	15739.00	24792	0	0
2014.01.30	15743.00	15908.00	15733.00	15849.00	24295	0	0
2014.01.31	15847.00	15847.00	15617.00	15699.00	31095	0	0
2014.02.03	15698.00	15709.00	15356.00	15373.00	37986	0	0
2014.02.04	15373.00	15482.00	15357.00	15445.00	17816	0	0
2014.02.05	15443.00	15478.00	15341.00	15440.00	27228	0	0
2014.02.06	15444.00	15632.00	15443.00	15629.00	19349	0	0
2014.02.07	15631.00	15799.00	15626.00	15794.00	18253	0	0
2014.02.10	15794.00	15802.00	15734.00	15802.00	12805	0	0
2014.02.11	15804.00	16027.00	15803.00	15995.00	25699	0	0
2014.02.12	15993.00	16037.00	15929.00	15964.00	18653	0	0
2014.02.13	15947.00	16039.00	15863.00	16028.00	27165	0	0
2014.02.14	16018.00	16175.00	15985.00	16154.00	24402	0	0
2014.02.18	16154.00	16167.00	16107.00	16130.00	9702	0	0
2014.02.19	16126.00	16225.00	16031.00	16040.00	30246	0	0
2014.02.20	16044.00	16161.00	16006.00	16133.00	22103	0	0
2014.02.21	16136.00	16192.00	16094.00	16103.00	16363	0	0
2014.02.24	16102.00	16300.00	16102.00	16207.00	29068	0	0
2014.02.25	16207.00	16254.00	16147.00	16179.00	18635	0	0
2014.02.26	16180.00	16252.00	16155.00	16198.00	17494	0	0
2014.02.27	16198.00	16277.00	16160.00	16273.00	15800	0	0
2014.02.28	16273.00	16399.00	16226.00	16321.00	29725	0	0
2014.03.03	16322.00	16322.00	16072.00	16168.00	34725	0	0
2014.03.04	16169.00	16419.00	16169.00	16396.00	27379	0	0
2014.03.05	16396.00	16407.00	16344.00	16360.00	8949	0	0
2014.03.06	16361.00	16451.00	16361.00	16422.00	11790	0	0
2014.03.07	16425.00	16506.00	16399.00	16453.00	18550	0	0
2014.03.10	16453.00	16453.00	16334.00	16419.00	20339	0	0
2014.03.11	16419.00	16460.00	16325.00	16351.00	20219	0	0
2014.03.12	16351.00	16365.00	16260.00	16340.00	19884	0	0
2014.03.13	16342.00	16406.00	16085.00	16109.00	40929	0	0
2014.03.14	16106.00	16165.00	16047.00	16065.00	19548	0	0
2014.03.17	16066.00	16270.00	16066.00	16247.00	22710	0	0
2014.03.18	16246.00	16370.00	16246.00	16336.00	15777	0	0
2014.03.19	16336.00	16364.00	16127.00	16222.00	36053	0	0
2014.03.20	16222.00	16354.00	16160.00	16331.00	27824	0	0
2014.03.21	16333.00	16457.00	16291.00	16303.00	30141	0	0
2014.03.24	16303.00	16380.00	16215.00	16276.00	30332	0	0
2014.03.25	16279.00	16407.00	16279.00	16368.00	16729	0	0
2014.03.26	16371.00	16466.00	16269.00	16269.00	29239	0	0
2014.03.27	16269.00	16301.00	16192.00	16265.00	21387	0	0
2014.03.28	16268.00	16415.00	16268.00	16323.00	23890	0	0
2014.03.31	16324.00	16481.00	16324.00	16457.00	17983	0	0
2014.04.01	16458.00	16566.00	16458.00	16533.00	14171	0	0
2014.04.02	16533.00	16588.00	16507.00	16573.00	12299	0	0
2014.04.03	16572.00	16604.00	16527.00	16572.00	15292	0	0
2014.04.04	16576.00	16632.00	16393.00	16413.00	31442	0	0
2014.04.07	16414.00	16421.00	16244.00	16246.00	18647	0	0
2014.04.08	16245.00	16297.00	16180.00	16256.00	22219	0	0
2014.04.09	16256.00	16438.00	16256.00	16437.00	18410	0	0
2014.04.10	16437.00	16456.00	16153.00	16170.00	33855	0	0
2014.04.11	16169.00	16169.00	16015.00	16027.00	16499	0	0
2014.04.14	16028.00	16184.00	16028.00	16173.00	16800	0	0
2014.04.15	16173.00	16272.00	16063.00	16262.00	33044	0	0
2014.04.16	16266.00	16425.00	16266.00	16425.00	15863	0	0
2014.04.17	16424.00	16460.00	16368.00	16408.00	16911	0	0
2014.04.21	16409.00	16460.00	16402.00	16449.00	7508	0	0
2014.04.22	16449.00	16565.00	16449.00	16514.00	16768	0	0
2014.04.23	16514.00	16526.00	16478.00	16502.00	8535	0	0
2014.04.24	16503.00	16541.00	16452.00	16501.00	17619	0	0
2014.04.25	16503.00	16503.00	16334.00	16361.00	19717	0	0
2014.04.28	16363.00	16500.00	16312.00	16449.00	28989	0	0
2014.04.29	16451.00	16559.00	16451.00	16535.00	13224	0	0
2014.04.30	16535.00	16592.00	16511.00	16581.00	11685	0	0
2014.05.01	16580.00	16605.00	16525.00	16559.00	13770	0	0
2014.05.02	16562.00	16620.00	16488.00	16513.00	21406	0	0
2014.05.05	16510.00	16548.00	16377.00	16531.00	32087	0	0
2014.05.06	16530.00	16530.00	16400.00	16401.00	13090	0	0
2014.05.07	16402.00	16523.00	16358.00	16519.00	21431	0	0
2014.05.08	16518.00	16623.00	16502.00	16551.00	20908	0	0
2014.05.09	16551.00	16589.00	16498.00	16583.00	14802	0	0
2014.05.12	16585.00	16705.00	16585.00	16696.00	12940	0	0
2014.05.13	16696.00	16736.00	16696.00	16716.00	5967	0	0
2014.05.14	16716.00	16717.00	16595.00	16614.00	14302	0	0
2014.05.15	16614.00	16623.00	16398.00	16447.00	28418	0	0
2014.05.16	16447.00	16499.00	16414.00	16491.00	12536	0	0
2014.05.19	16490.00	16526.00	16442.00	16512.00	14678	0	0
