<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2013.03.13	12247.00	12352.00	12212.00	12324.00	2617	0	0
2013.03.14	12329.00	12472.00	12244.00	12427.00	2268	0	0
2013.03.15	12432.00	12554.00	12402.00	12437.00	2223	0	0
2013.03.17	12260.00	12347.00	12260.00	12312.00	264	0	0
2013.03.18	12317.00	12442.00	12207.00	12427.00	3271	0	0
2013.03.19	12422.00	12498.00	12341.00	12413.00	3127	0	0
2013.03.20	12408.00	12678.00	12380.00	12583.00	2423	0	0
2013.03.21	12578.00	12672.00	12467.00	12482.00	2997	0	0
2013.03.22	12487.00	12517.00	12332.00	12477.00	2729	0	0
2013.03.24	12442.00	12547.00	12442.00	12512.00	89	0	0
2013.03.25	12517.00	12602.00	12332.00	12452.00	2930	0	0
2013.03.26	12457.00	12552.00	12422.00	12494.00	2855	0	0
2013.03.27	12497.00	12516.00	12351.00	12441.00	2573	0	0
2013.03.28	12436.00	12458.00	12273.00	12396.00	2741	0	0
2013.03.29	12401.00	12428.00	12318.00	12392.00	896	0	0
2013.03.31	12406.00	12421.00	12376.00	12381.00	61	0	0
2013.04.01	12371.00	12383.00	12001.00	12036.00	2552	0	0
2013.04.02	12031.00	12202.00	11793.00	12192.00	3892	0	0
2013.04.03	12190.00	12364.00	12124.00	12164.00	3177	0	0
2013.04.04	12154.00	13144.00	12071.00	13144.00	5411	0	0
2013.04.05	13139.00	13224.00	12754.00	13081.00	7494	0	0
2013.04.07	13166.00	13253.00	13161.00	13231.00	78	0	0
2013.04.08	13229.00	13426.00	13088.00	13421.00	4824	0	0
2013.04.09	13416.00	13421.00	13124.00	13299.00	4905	0	0
2013.04.10	13296.00	13518.00	13174.00	13474.00	4160	0	0
2013.04.11	13476.00	13533.00	13370.00	13483.00	4177	0	0
2013.04.12	13488.00	13528.00	13311.00	13326.00	4015	0	0
2013.04.14	13346.00	13356.00	13311.00	13316.00	18	0	0
2013.04.15	13321.00	13403.00	12943.00	13038.00	6182	0	0
2013.04.16	13033.00	13397.00	12948.00	13330.00	5953	0	0
2013.04.17	13332.00	13431.00	13126.00	13261.00	5297	0	0
2013.04.18	13266.00	13381.00	13198.00	13284.00	5154	0	0
2013.04.19	13279.00	13599.00	13196.00	13586.00	4264	0	0
2013.04.21	13606.00	13631.00	13601.00	13614.00	45	0	0
2013.04.22	13611.00	13636.00	13486.00	13583.00	3709	0	0
2013.04.23	13581.00	13761.00	13466.00	13686.00	3865	0	0
2013.04.24	13691.00	13937.00	13676.00	13897.00	3952	0	0
2013.04.25	13902.00	14037.00	13829.00	13982.00	3360	0	0
2013.04.26	14015.00	14015.00	13757.00	13785.00	5085	0	0
2013.04.28	13790.00	13790.00	13742.00	13757.00	19	0	0
2013.04.29	13747.00	13882.00	13711.00	13837.00	1792	0	0
2013.04.30	13835.00	13912.00	13774.00	13837.00	3019	0	0
2013.05.01	13832.00	13842.00	13740.00	13757.00	2704	0	0
2013.05.02	13754.00	13882.00	13634.00	13850.00	3145	0	0
2013.05.03	13852.00	14207.00	13850.00	14152.00	2500	0	0
2013.05.05	14157.00	14184.00	14157.00	14180.00	22	0	0
2013.05.06	14177.00	14229.00	14142.00	14162.00	1747	0	0
2013.05.07	14159.00	14242.00	14054.00	14192.00	2782	0	0
2013.05.08	14197.00	14429.00	14177.00	14349.00	3192	0	0
2013.05.09	14347.00	14577.00	14172.00	14522.00	4097	0	0
2013.05.10	14527.00	14781.00	14472.00	14731.00	4238	0	0
2013.05.12	14761.00	14768.00	14731.00	14741.00	48	0	0
2013.05.13	14739.00	14881.00	14723.00	14826.00	3091	0	0
2013.05.14	14831.00	15082.00	14752.00	15027.00	3326	0	0
2013.05.15	15030.00	15222.00	14992.00	15150.00	4263	0	0
2013.05.16	15147.00	15187.00	14879.00	14967.00	4592	0	0
2013.05.17	14962.00	15377.00	14897.00	15345.00	3300	0	0
2013.05.19	15282.00	15307.00	15265.00	15307.00	74	0	0
2013.05.20	15310.00	15384.00	15237.00	15304.00	3019	0	0
2013.05.21	15299.00	15522.00	15262.00	15467.00	3042	0	0
2013.05.22	15469.00	15982.00	15437.00	15647.00	5254	0	0
2013.05.23	15657.00	15944.00	13982.00	14732.00	14523	0	0
2013.05.24	14729.00	15009.00	13971.00	14299.00	13761	0	0
2013.05.26	14314.00	14417.00	14314.00	14397.00	158	0	0
2013.05.27	14394.00	14394.00	13678.00	13918.00	7817	0	0
2013.05.28	13940.00	14650.00	13895.00	14415.00	8436	0	0
2013.05.29	14420.00	14535.00	13835.00	13968.00	9806	0	0
2013.05.30	13960.00	14082.00	13536.00	13829.00	10643	0	0
2013.05.31	13834.00	13921.00	13418.00	13466.00	8882	0	0
2013.06.02	13493.00	13501.00	13476.00	13496.00	61	0	0
2013.06.03	13498.00	13581.00	12919.00	13202.00	8528	0	0
2013.06.04	13199.00	13704.00	13056.00	13569.00	9188	0	0
2013.06.05	13567.00	13734.00	12840.00	12890.00	11089	0	0
2013.06.06	12895.00	13237.00	12285.00	12660.00	11943	0	0
2013.06.07	12665.00	13290.00	12515.00	13200.00	13689	0	0
2013.06.09	13250.00	13355.00	13230.00	13328.00	198	0	0
2013.06.10	13325.00	13710.00	13194.00	13613.00	8050	0	0
2013.06.11	13610.00	13610.00	12888.00	12990.00	12309	0	0
2013.06.12	12993.00	13388.00	12868.00	12992.00	9543	0	0
2013.06.13	12994.00	13002.00	12388.00	12973.00	12326	0	0
2013.06.14	12976.00	13061.00	12462.00	12495.00	10955	0	0
2013.06.16	12497.00	12547.00	12492.00	12537.00	37	0	0
2013.06.17	12540.00	13187.00	12517.00	12982.00	8074	0	0
2013.06.18	12980.00	13292.00	12909.00	13250.00	7308	0	0
2013.06.19	13252.00	13460.00	13059.00	13157.00	8429	0	0
2013.06.20	13160.00	13282.00	12747.00	12812.00	10826	0	0
2013.06.21	12802.00	13442.00	12677.00	13355.00	10706	0	0
2013.06.23	13440.00	13445.00	13420.00	13442.00	94	0	0
2013.06.24	13440.00	13477.00	12801.00	13044.00	10366	0	0
2013.06.25	13123.00	13213.00	13123.00	13205.00	503	0	0
2013.06.26	13208.00	13235.00	12755.00	13018.00	7479	0	0
2013.06.27	13015.00	13440.00	12862.00	13395.00	6896	0	0
2013.06.28	13393.00	13770.00	13330.00	13695.00	7437	0	0
2013.06.30	13718.00	13748.00	13708.00	13743.00	64	0	0
2013.07.01	13740.00	14025.00	13557.00	13938.00	5581	0	0
2013.07.02	13935.00	14301.00	13885.00	14191.00	5083	0	0
2013.07.03	14199.00	14256.00	13762.00	13990.00	6821	0	0
2013.07.04	14005.00	14182.00	13915.00	14122.00	3746	0	0
2013.07.05	14215.00	14437.00	14132.00	14417.00	6136	0	0
2013.07.07	14462.00	14472.00	14450.00	14457.00	50	0	0
2013.07.08	14452.00	14504.00	14057.00	14295.00	5391	0	0
2013.07.09	14297.00	14487.00	14184.00	14442.00	5052	0	0
2013.07.10	14445.00	14557.00	14237.00	14414.00	6764	0	0
2013.07.11	14412.00	14602.00	14254.00	14587.00	7901	0	0
2013.07.12	14584.00	14587.00	14411.00	14504.00	5476	0	0
2013.07.14	14499.00	14504.00	14484.00	14504.00	23	0	0
2013.07.15	14507.00	14739.00	14426.00	14694.00	2688	0	0
2013.07.16	14689.00	14722.00	14430.00	14515.00	4535	0	0
2013.07.17	14517.00	14682.00	14444.00	14662.00	4169	0	0
2013.07.18	14660.00	14977.00	14637.00	14922.00	2960	0	0
2013.07.19	14925.00	14954.00	14399.00	14815.00	5704	0	0
2013.07.21	14832.00	14915.00	14820.00	14825.00	192	0	0
2013.07.22	14663.00	14671.00	14638.00	14658.00	169	0	0
2013.07.23	14661.00	14848.00	14538.00	14728.00	4000	0	0
2013.07.24	14726.00	14798.00	14615.00	14723.00	4006	0	0
2013.07.25	14718.00	14743.00	14283.00	14383.00	4973	0	0
2013.07.26	14386.00	14436.00	13838.00	13933.00	5677	0	0
2013.07.28	13938.00	13946.00	13928.00	13931.00	80	0	0
2013.07.29	13928.00	13950.00	13498.00	13546.00	5349	0	0
2013.07.30	13553.00	13916.00	13536.00	13756.00	4504	0	0
2013.07.31	13753.00	13830.00	13498.00	13611.00	5919	0	0
2013.08.01	13616.00	14238.00	13578.00	14186.00	4596	0	0
2013.08.02	14193.00	14519.00	14145.00	14309.00	5354	0	0
2013.08.04	14312.00	14322.00	14307.00	14317.00	40	0	0
2013.08.05	14314.00	14366.00	14197.00	14204.00	3995	0	0
2013.08.06	14202.00	14404.00	14016.00	14197.00	5234	0	0
2013.08.07	14194.00	14197.00	13699.00	13802.00	6822	0	0
2013.08.08	13807.00	14031.00	13384.00	13634.00	6973	0	0
2013.08.09	13637.00	13751.00	13494.00	13542.00	6171	0	0
2013.08.11	13539.00	13569.00	13522.00	13559.00	42	0	0
2013.08.12	13557.00	13679.00	13412.00	13662.00	5678	0	0
2013.08.13	13672.00	14001.00	13644.00	13981.00	5342	0	0
2013.08.14	13984.00	14048.00	13733.00	13811.00	4865	0	0
2013.08.15	13806.00	13978.00	13478.00	13565.00	6467	0	0
2013.08.16	13570.00	13739.00	13518.00	13620.00	5283	0	0
2013.08.18	13597.00	13652.00	13575.00	13652.00	89	0	0
2013.08.19	13650.00	13792.00	13527.00	13575.00	4764	0	0
2013.08.20	13577.00	13734.00	13319.00	13444.00	5792	0	0
2013.08.21	13442.00	13501.00	13243.00	13279.00	6271	0	0
2013.08.22	13274.00	13635.00	13226.00	13590.00	4713	0	0
2013.08.23	13588.00	13780.00	13585.00	13733.00	4406	0	0
2013.08.25	13728.00	13750.00	13720.00	13750.00	42	0	0
2013.08.26	13748.00	13768.00	13525.00	13532.00	3636	0	0
2013.08.27	13537.00	13679.00	13189.00	13222.00	4888	0	0
2013.08.28	13225.00	13440.00	13172.00	13392.00	5142	0	0
2013.08.29	13390.00	13627.00	13364.00	13545.00	4361	0	0
2013.08.30	13542.00	13624.00	13247.00	13312.00	5460	0	0
2013.09.01	13392.00	13455.00	13392.00	13435.00	114	0	0
2013.09.02	13432.00	13765.00	13409.00	13735.00	3458	0	0
2013.09.03	13752.00	14004.00	13737.00	13882.00	5358	0	0
2013.09.04	13884.00	14144.00	13827.00	14107.00	3922	0	0
2013.09.05	14109.00	14174.00	13942.00	14084.00	4461	0	0
2013.09.06	14082.00	14087.00	13687.00	13839.00	4990	0	0
2013.09.08	14214.00	14254.00	14152.00	14204.00	185	0	0
2013.09.09	14197.00	14369.00	14108.00	14333.00	4048	0	0
2013.09.10	14330.00	14595.00	14285.00	14555.00	3551	0	0
2013.09.11	14553.00	14562.00	14360.00	14455.00	3412	0	0
2013.09.12	14460.00	14460.00	14191.00	14319.00	3993	0	0
2013.09.13	14316.00	14428.00	14219.00	14415.00	3868	0	0
2013.09.15	14427.00	14582.00	14420.00	14552.00	136	0	0
2013.09.16	14550.00	14592.00	14444.00	14515.00	2230	0	0
2013.09.17	14517.00	14537.00	14308.00	14451.00	2861	0	0
2013.09.18	14448.00	14779.00	14396.00	14762.00	3968	0	0
2013.09.19	14754.00	14929.00	14576.00	14887.00	3971	0	0
2013.09.20	14884.00	14884.00	14674.00	14717.00	3145	0	0
2013.09.22	14702.00	14717.00	14679.00	14692.00	38	0	0
2013.09.23	14694.00	14786.00	14569.00	14652.00	2030	0	0
2013.09.24	14649.00	14819.00	14596.00	14737.00	3168	0	0
2013.09.25	14734.00	14759.00	14536.00	14557.00	3394	0	0
2013.09.26	14565.00	14854.00	14406.00	14832.00	4045	0	0
2013.09.27	14834.00	14837.00	14572.00	14612.00	3365	0	0
2013.09.29	14535.00	14537.00	14407.00	14457.00	114	0	0
2013.09.30	14460.00	14614.00	14328.00	14521.00	4318	0	0
2013.10.01	14523.00	14650.00	14343.00	14476.00	4787	0	0
2013.10.02	14478.00	14570.00	14009.00	14132.00	4880	0	0
2013.10.03	14134.00	14211.00	13969.00	14072.00	4430	0	0
2013.10.04	14074.00	14179.00	13931.00	14179.00	3642	0	0
2013.10.06	14094.00	14104.00	14009.00	14009.00	102	0	0
2013.10.07	14004.00	14066.00	13726.00	13754.00	3560	0	0
2013.10.08	13756.00	13932.00	13727.00	13787.00	3989	0	0
2013.10.09	13785.00	14138.00	13751.00	14126.00	4609	0	0
2013.10.10	14118.00	14413.00	14070.00	14348.00	3530	0	0
2013.10.11	14346.00	14523.00	14288.00	14523.00	3179	0	0
2013.10.13	14403.00	14416.00	14283.00	14283.00	164	0	0
2013.10.14	14278.00	14548.00	14263.00	14533.00	2514	0	0
2013.10.15	14538.00	14543.00	14308.00	14341.00	3927	0	0
2013.10.16	14333.00	14656.00	14331.00	14614.00	3371	0	0
2013.10.17	14611.00	14668.00	14436.00	14606.00	3092	0	0
2013.10.18	14604.00	14651.00	14503.00	14599.00	2469	0	0
2013.10.20	14631.00	14646.00	14631.00	14646.00	34	0	0
2013.10.21	14641.00	14733.00	14611.00	14694.00	1781	0	0
2013.10.22	14691.00	14821.00	14638.00	14754.00	2559	0	0
2013.10.23	14756.00	14781.00	14241.00	14331.00	3766	0	0
2013.10.24	14326.00	14494.00	14263.00	14422.00	3233	0	0
2013.10.25	14425.00	14445.00	14088.00	14196.00	3191	0	0
2013.10.27	14186.00	14258.00	14186.00	14233.00	78	0	0
2013.10.28	14231.00	14398.00	14190.00	14286.00	2448	0	0
2013.10.29	14284.00	14485.00	14218.00	14478.00	2789	0	0
2013.10.30	14480.00	14575.00	14422.00	14478.00	3215	0	0
2013.10.31	14480.00	14522.00	14317.00	14420.00	3266	0	0
2013.11.01	14417.00	14420.00	14114.00	14300.00	3361	0	0
2013.11.03	14302.00	14315.00	14242.00	14257.00	102	0	0
2013.11.04	14269.00	14324.00	14227.00	14312.00	1541	0	0
2013.11.05	14307.00	14307.00	14112.00	14137.00	2939	0	0
2013.11.06	14127.00	14404.00	14119.00	14357.00	2750	0	0
2013.11.07	14352.00	14392.00	13877.00	14042.00	4060	0	0
2013.11.08	14035.00	14277.00	14012.00	14242.00	3595	0	0
2013.11.10	14260.00	14292.00	14232.00	14292.00	126	0	0
2013.11.11	14279.00	14352.00	14204.00	14292.00	2106	0	0
2013.11.12	14280.00	14597.00	14279.00	14512.00	3194	0	0
2013.11.13	14515.00	14718.00	14484.00	14678.00	3098	0	0
2013.11.14	14673.00	15082.00	14658.00	15047.00	3906	0	0
2013.11.15	15042.00	15357.00	14994.00	15297.00	3138	0	0
2013.11.17	15305.00	15312.00	15257.00	15257.00	100	0	0
2013.11.18	15152.00	15277.00	15062.00	15102.00	2139	0	0
2013.11.19	15107.00	15252.00	15014.00	15172.00	3645	0	0
2013.11.20	15167.00	15237.00	15052.00	15182.00	3991	0	0
2013.11.21	15172.00	15582.00	15164.00	15552.00	3740	0	0
2013.11.22	15545.00	15584.00	15299.00	15512.00	3252	0	0
2013.11.24	15522.00	15552.00	15495.00	15522.00	144	0	0
2013.11.25	15514.00	15619.00	15459.00	15482.00	2677	0	0
2013.11.26	15487.00	15574.00	15367.00	15402.00	2468	0	0
2013.11.27	15407.00	15640.00	15407.00	15612.00	2307	0	0
2013.11.28	15617.00	15717.00	15607.00	15647.00	1404	0	0
2013.11.29	15652.00	15729.00	15499.00	15672.00	2264	0	0
2013.12.01	15692.00	15692.00	15647.00	15657.00	61	0	0
2013.12.02	15664.00	15832.00	15574.00	15747.00	2544	0	0
2013.12.03	15742.00	15789.00	15422.00	15487.00	3283	0	0
2013.12.04	15492.00	15569.00	15192.00	15352.00	5078	0	0
2013.12.05	15357.00	15424.00	15050.00	15082.00	4235	0	0
2013.12.06	15087.00	15582.00	15087.00	15550.00	4138	0	0
2013.12.08	15572.00	15622.00	15565.00	15597.00	208	0	0
2013.12.09	15574.00	15702.00	15544.00	15617.00	2595	0	0
2013.12.10	15622.00	15626.00	15439.00	15489.00	2896	0	0
2013.12.11	15494.00	15556.00	15280.00	15347.00	2976	0	0
2013.12.12	15337.00	15539.00	15219.00	15479.00	4325	0	0
2013.12.13	15444.00	15541.00	15241.00	15462.00	3883	0	0
2013.12.15	15447.00	15449.00	15394.00	15399.00	99	0	0
2013.12.16	15386.00	15386.00	15141.00	15294.00	3613	0	0
2013.12.17	15284.00	15326.00	15195.00	15245.00	2453	0	0
2013.12.18	15250.00	15890.00	15250.00	15855.00	4334	0	0
2013.12.19	15850.00	15887.00	15730.00	15745.00	3819	0	0
2013.12.20	15735.00	15905.00	15735.00	15895.00	2473	0	0
2013.12.22	15905.00	15920.00	15900.00	15910.00	48	0	0
2013.12.23	15902.00	16055.00	15835.00	15975.00	1734	0	0
2013.12.24	15965.00	16032.00	15847.00	15905.00	1179	0	0
2013.12.26	15865.00	16225.00	15865.00	16191.00	707	0	0
2013.12.27	16196.00	16286.00	16038.00	16261.00	2040	0	0
2013.12.29	16271.00	16271.00	16244.00	16251.00	60	0	0
2013.12.30	16228.00	16313.00	16158.00	16229.00	2208	0	0
2013.12.31	16224.00	16276.00	16206.00	16239.00	826	0	0
2014.01.02	16274.00	16349.00	15944.00	16014.00	2039	0	0
2014.01.03	16009.00	16056.00	15831.00	16044.00	2390	0	0
2014.01.05	16041.00	16086.00	16024.00	16076.00	116	0	0
2014.01.06	16118.00	16123.00	15699.00	15799.00	3724	0	0
2014.01.07	15794.00	15939.00	15731.00	15924.00	3019	0	0
2014.01.08	15927.00	16118.00	15891.00	15958.00	3372	0	0
2014.01.09	15963.00	15980.00	15793.00	15828.00	3425	0	0
2014.01.10	15816.00	15968.00	15695.00	15820.00	4385	0	0
2014.01.12	15835.00	15840.00	15758.00	15763.00	127	0	0
2014.01.13	15767.00	15787.00	15418.00	15523.00	3429	0	0
2014.01.14	15518.00	15726.00	15368.00	15661.00	4226	0	0
2014.01.15	15656.00	15848.00	15628.00	15823.00	3240	0	0
2014.01.16	15828.00	15940.00	15598.00	15678.00	3322	0	0
2014.01.17	15683.00	15838.00	15620.00	15736.00	2672	0	0
2014.01.19	15726.00	15751.00	15708.00	15728.00	83	0	0
2014.01.20	15700.00	15726.00	15570.00	15713.00	1938	0	0
2014.01.21	15718.00	15900.00	15703.00	15738.00	3292	0	0
2014.01.22	15736.00	15918.00	15625.00	15903.00	3892	0	0
2014.01.23	15913.00	15965.00	15278.00	15453.00	5483	0	0
2014.01.24	15448.00	15490.00	14933.00	14943.00	7357	0	0
2014.01.26	14923.00	14998.00	14918.00	14958.00	245	0	0
2014.01.27	14965.00	15103.00	14788.00	15023.00	7266	0	0
2014.01.28	15018.00	15272.00	14955.00	15192.00	4965	0	0
2014.01.29	15197.00	15382.00	14852.00	15027.00	8229	0	0
2014.01.30	15022.00	15212.00	14849.00	15147.00	6741	0	0
2014.01.31	15137.00	15157.00	14582.00	14607.00	8261	0	0
2014.02.02	14597.00	14777.00	14597.00	14772.00	212	0	0
2014.02.03	14808.00	14848.00	14132.00	14212.00	12432	0	0
2014.02.04	14205.00	14337.00	13912.00	14277.00	10686	0	0
2014.02.05	14270.00	14282.00	13982.00	14232.00	11558	0	0
2014.02.06	14230.00	14472.00	14102.00	14402.00	9340	0	0
2014.02.07	14397.00	14697.00	14307.00	14665.00	10741	0	0
2014.02.09	14687.00	14727.00	14667.00	14677.00	144	0	0
2014.02.10	14643.00	14737.00	14562.00	14622.00	6958	0	0
2014.02.11	14617.00	14942.00	14578.00	14837.00	4324	0	0
2014.02.12	14832.00	14873.00	14682.00	14777.00	6418	0	0
2014.02.13	14772.00	14778.00	14315.00	14527.00	7346	0	0
2014.02.14	14532.00	14673.00	14233.00	14442.00	7230	0	0
2014.02.16	14400.00	14452.00	14312.00	14327.00	268	0	0
2014.02.17	14343.00	14527.00	14188.00	14502.00	3724	0	0
2014.02.18	14507.00	14898.00	14433.00	14707.00	7750	0	0
2014.02.19	14712.00	14805.00	14635.00	14695.00	7169	0	0
2014.02.20	14685.00	14726.00	14372.00	14594.00	7879	0	0
2014.02.21	14599.00	14899.00	14599.00	14784.00	5738	0	0
2014.02.23	14802.00	14819.00	14779.00	14789.00	128	0	0
2014.02.24	14765.00	15034.00	14645.00	14972.00	5831	0	0
2014.02.25	14974.00	15090.00	14839.00	14881.00	6576	0	0
2014.02.26	14884.00	15079.00	14866.00	14921.00	7040	0	0
2014.02.27	14931.00	15013.00	14690.00	14912.00	8962	0	0
2014.02.28	14917.00	15007.00	14728.00	14912.00	8034	0	0
2014.03.02	14762.00	14775.00	14607.00	14647.00	429	0	0
2014.03.03	14653.00	14663.00	14432.00	14537.00	10411	0	0
2014.03.04	14532.00	14977.00	14527.00	14922.00	7655	0	0
2014.03.05	14932.00	14988.00	14872.00	14932.00	5823	0	0
2014.03.06	14937.00	15325.00	14863.00	15272.00	5582	0	0
2014.03.07	15267.00	15427.00	15143.00	15307.00	7446	0	0
2014.03.09	15230.00	15242.00	15162.00	15177.00	121	0	0
2014.03.10	15218.00	15268.00	15083.00	15182.00	6397	0	0
2014.03.11	15177.00	15268.00	14982.00	14992.00	5859	0	0
2014.03.12	14987.00	15002.00	14677.00	14840.00	7131	0	0
2014.03.13	14838.00	14923.00	14352.00	14442.00	8155	0	0
2014.03.14	14437.00	14463.00	14126.00	14229.00	9350	0	0
2014.03.16	14186.00	14276.00	14181.00	14261.00	134	0	0
2014.03.17	14322.00	14543.00	14196.00	14538.00	7339	0	0
2014.03.18	14531.00	14538.00	14273.00	14503.00	6970	0	0
2014.03.19	14508.00	14664.00	14294.00	14548.00	8626	0	0
2014.03.20	14543.00	14543.00	14194.00	14390.00	8294	0	0
2014.03.21	14391.00	14475.00	14275.00	14280.00	4546	0	0
2014.03.23	14308.00	14330.00	14270.00	14270.00	140	0	0
2014.03.24	14306.00	14530.00	14306.00	14360.00	8137	0	0
2014.03.25	14365.00	14529.00	14301.00	14510.00	7257	0	0
2014.03.26	14505.00	14582.00	14245.00	14267.00	8364	0	0
2014.03.27	14272.00	14665.00	14225.00	14539.00	9173	0	0
2014.03.28	14565.00	14837.00	14560.00	14782.00	6038	0	0
2014.03.30	14787.00	14802.00	14785.00	14790.00	59	0	0
2014.03.31	14792.00	14877.00	14712.00	14813.00	6906	0	0
2014.04.01	14805.00	14902.00	14727.00	14890.00	5405	0	0
2014.04.02	14887.00	15072.00	14870.00	15057.00	6852	0	0
2014.04.03	15060.00	15170.00	14977.00	15052.00	6195	0	0
2014.04.04	15050.00	15157.00	14797.00	14860.00	7972	0	0
2014.04.06	14882.00	14882.00	14852.00	14875.00	96	0	0
2014.04.07	14872.00	14893.00	14677.00	14710.00	7296	0	0
2014.04.08	14712.00	14757.00	14277.00	14377.00	8180	0	0
2014.04.09	14375.00	14527.00	14268.00	14502.00	6535	0	0
2014.04.10	14500.00	14512.00	13957.00	14045.00	9512	0	0
2014.04.11	14032.00	14072.00	13852.00	13882.00	8116	0	0
2014.04.13	13870.00	13892.00	13817.00	13840.00	139	0	0
2014.04.14	13837.00	14132.00	13827.00	14085.00	8305	0	0
2014.04.15	14082.00	14174.00	13889.00	14144.00	10292	0	0
2014.04.16	14139.00	14459.00	14132.00	14399.00	7941	0	0
2014.04.17	14402.00	14514.00	14345.00	14471.00	5820	0	0
2014.04.18	14464.00	14540.00	14440.00	14507.00	1407	0	0
2014.04.21	14519.00	14645.00	14489.00	14554.00	2505	0	0
2014.04.22	14552.00	14600.00	14334.00	14457.00	3946	0	0
2014.04.23	14459.00	14549.00	14419.00	14529.00	3892	0	0
2014.04.24	14527.00	14564.00	14259.00	14384.00	5205	0	0
2014.04.25	14387.00	14557.00	14249.00	14312.00	5416	0	0
2014.04.27	14297.00	14319.00	14294.00	14312.00	72	0	0
2014.04.28	14309.00	14404.00	14210.00	14387.00	6052	0	0
2014.04.29	14384.00	14474.00	14372.00	14434.00	2896	0	0
2014.04.30	14429.00	14432.00	14194.00	14289.00	5947	0	0
2014.05.01	14287.00	14485.00	14284.00	14462.00	3140	0	0
2014.05.02	14459.00	14561.00	14336.00	14366.00	6152	0	0
2014.05.04	14374.00	14386.00	14364.00	14386.00	23	0	0
2014.05.05	14391.00	14391.00	14247.00	14330.00	2365	0	0
2014.05.06	14327.00	14342.00	14167.00	14237.00	3617	0	0
2014.05.07	14235.00	14273.00	14020.00	14175.00	6011	0	0
2014.05.08	14178.00	14251.00	14055.00	14078.00	5915	0	0
2014.05.09	14080.00	14266.00	14060.00	14176.00	5116	0	0
2014.05.11	14189.00	14224.00	14181.00	14224.00	93	0	0
2014.05.12	14226.00	14321.00	14127.00	14321.00	2805	0	0
2014.05.13	14326.00	14473.00	14326.00	14438.00	3303	0	0
2014.05.14	14436.00	14438.00	14228.00	14256.00	3608	0	0
2014.05.15	14258.00	14358.00	14018.00	14078.00	5469	0	0
2014.05.16	14083.00	14163.00	14004.00	14163.00	4620	0	0
2014.05.18	14173.00	14178.00	14168.00	14173.00	24	0	0
2014.05.19	14171.00	14188.00	13893.00	14131.00	3425	0	0
2014.05.20	14128.00	14139.00	13953.00	13968.00	3642	0	0
2014.05.21	13963.00	14218.00	13923.00	14178.00	4327	0	0
2014.05.22	14176.00	14428.00	14144.00	14401.00	3738	0	0
2014.05.23	14398.00	14593.00	14371.00	14553.00	2648	0	0
2014.05.25	14566.00	14578.00	14563.00	14563.00	88	0	0
2014.05.26	14558.00	14618.00	14524.00	14613.00	1153	0	0
2014.05.27	14603.00	14739.00	14548.00	14663.00	2938	0	0
2014.05.28	14661.00	14719.00	14553.00	14628.00	2866	0	0
2014.05.29	14626.00	14748.00	14568.00	14728.00	2640	0	0
2014.05.30	14726.00	14739.00	14574.00	14706.00	3180	0	0
2014.06.01	14731.00	14731.00	14716.00	14726.00	35	0	0
2014.06.02	14721.00	15081.00	14716.00	15061.00	3266	0	0
2014.06.03	15064.00	15092.00	14956.00	15051.00	2436	0	0
2014.06.04	15054.00	15166.00	14977.00	15126.00	2770	0	0
2014.06.05	15124.00	15168.00	15012.00	15148.00	4151	0	0
2014.06.06	15143.00	15198.00	15039.00	15196.00	2937	0	0
2014.06.08	15188.00	15203.00	15183.00	15203.00	22	0	0
2014.06.09	15201.00	15208.00	15088.00	15148.00	2087	0	0
2014.06.10	15146.00	15184.00	14908.00	14998.00	2303	0	0
2014.06.11	15001.00	15074.00	14893.00	14943.00	2210	0	0
2014.06.12	14946.00	15033.00	14798.00	14858.00	3742	0	0
2014.06.13	14853.00	15148.00	14803.00	15056.00	3245	0	0
2014.06.15	15071.00	15071.00	15036.00	15036.00	217	0	0
2014.06.16	15033.00	15043.00	14854.00	14946.00	2559	0	0
2014.06.17	14951.00	15057.00	14941.00	15015.00	2310	0	0
2014.06.18	15012.00	15212.00	14997.00	15172.00	2552	0	0
2014.06.19	15177.00	15397.00	15127.00	15357.00	2868	0	0
2014.06.20	15362.00	15482.00	15298.00	15437.00	2166	0	0
2014.06.22	15442.00	15447.00	15437.00	15440.00	27	0	0
2014.06.23	15437.00	15443.00	15270.00	15305.00	2176	0	0
2014.06.24	15308.00	15475.00	15246.00	15290.00	2494	0	0
2014.06.25	15295.00	15375.00	15215.00	15336.00	2903	0	0
2014.06.26	15334.00	15341.00	15211.00	15304.00	2650	0	0
2014.06.27	15301.00	15301.00	15022.00	15131.00	2605	0	0
2014.06.29	15124.00	15141.00	15119.00	15131.00	39	0	0
2014.06.30	15134.00	15186.00	15042.00	15161.00	2267	0	0
