<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2005.09.27	5453.10	5471.20	5442.70	5447.30	5121	0	0
2005.09.28	5447.30	5494.80	5447.30	5494.80	4751	0	0
2005.09.29	5494.80	5508.40	5467.10	5478.20	6601	0	0
2005.09.30	5478.20	5506.10	5462.60	5477.70	8651	0	0
2005.10.03	5477.70	5515.00	5474.90	5501.50	5641	0	0
2005.10.04	5501.50	5501.50	5475.20	5494.40	4551	0	0
2005.10.05	5494.40	5494.40	5427.80	5427.80	6661	0	0
2005.10.06	5427.80	5427.80	5358.10	5372.40	8401	0	0
2005.10.07	5372.40	5394.40	5355.70	5362.30	6731	0	0
2005.10.10	5362.30	5395.80	5362.30	5374.50	5481	0	0
2005.10.11	5374.50	5404.40	5373.90	5380.70	5481	0	0
2005.10.12	5380.70	5380.70	5342.20	5342.20	3851	0	0
2005.10.13	5342.20	5342.20	5256.30	5265.20	9481	0	0
2005.10.14	5265.20	5293.80	5245.60	5275.00	8661	0	0
2005.10.17	5275.00	5297.10	5272.50	5286.50	3771	0	0
2005.10.18	5286.50	5303.20	5259.60	5263.90	6461	0	0
2005.10.19	5263.90	5263.90	5167.80	5167.80	9611	0	0
2005.10.20	5167.80	5234.00	5146.70	5164.10	17091	0	0
2005.10.21	5164.10	5164.10	5130.90	5142.10	4441	0	0
2005.10.24	5142.10	5210.10	5140.10	5207.60	7451	0	0
2005.10.25	5207.60	5222.40	5182.10	5182.10	5511	0	0
2005.10.26	5182.10	5236.50	5182.10	5227.80	6311	0	0
2005.10.27	5227.80	5227.80	5168.20	5182.80	7421	0	0
2005.10.28	5182.80	5226.90	5157.60	5213.40	10801	0	0
2005.10.31	5213.40	5318.40	5213.40	5317.30	10611	0	0
2005.11.01	5317.30	5350.30	5304.90	5344.30	6381	0	0
2005.11.02	5344.30	5364.70	5316.00	5358.60	8311	0	0
2005.11.03	5358.60	5431.90	5358.60	5431.90	7331	0	0
2005.11.04	5431.90	5446.40	5418.00	5423.60	4851	0	0
2005.11.07	5423.60	5471.00	5415.50	5460.80	7381	0	0
2005.11.08	5460.80	5481.70	5451.10	5460.90	6111	0	0
2005.11.09	5460.90	5469.40	5439.00	5439.80	3971	0	0
2005.11.10	5439.80	5463.90	5423.50	5423.50	6451	0	0
2005.11.11	5423.50	5468.80	5423.50	5465.10	4901	0	0
2005.11.14	5465.10	5485.90	5455.60	5470.00	5571	0	0
2005.11.15	5470.00	5470.00	5424.60	5439.60	6041	0	0
2005.11.16	5439.60	5442.20	5391.70	5430.00	9141	0	0
2005.11.17	5430.00	5480.10	5430.00	5460.00	7021	0	0
2005.11.18	5460.00	5531.60	5460.00	5498.90	10431	0	0
2005.11.21	5498.90	5509.40	5486.20	5497.90	4541	0	0
2005.11.22	5497.90	5522.40	5497.90	5517.20	2971	0	0
2005.11.23	5517.20	5532.70	5507.10	5531.70	3671	0	0
2005.11.24	5531.70	5539.00	5499.50	5511.00	5831	0	0
2005.11.25	5511.00	5531.40	5511.00	5523.80	2801	0	0
2005.11.28	5523.80	5554.90	5477.40	5477.40	10861	0	0
2005.11.29	5477.40	5507.40	5451.30	5491.00	9861	0	0
2005.11.30	5491.00	5491.00	5423.20	5423.20	6781	0	0
2005.12.01	5423.20	5494.70	5423.20	5486.10	8011	0	0
2005.12.02	5486.10	5528.10	5485.00	5528.10	4421	0	0
2005.12.05	5528.10	5532.50	5498.30	5510.40	5071	0	0
2005.12.06	5510.40	5546.90	5505.90	5538.80	5361	0	0
2005.12.07	5538.80	5574.00	5518.40	5528.80	10121	0	0
2005.12.08	5528.80	5531.90	5492.80	5531.10	7591	0	0
2005.12.09	5531.10	5531.10	5504.40	5517.40	3971	0	0
2005.12.12	5517.40	5548.80	5494.20	5501.50	9331	0	0
2005.12.13	5501.50	5527.20	5499.20	5507.20	5031	0	0
2005.12.14	5507.20	5525.00	5503.50	5521.10	2911	0	0
2005.12.15	5521.10	5530.20	5489.30	5495.30	5601	0	0
2005.12.16	5495.30	5552.60	5495.30	5531.60	7831	0	0
2005.12.19	5531.60	5548.40	5525.70	5539.80	3721	0	0
2005.12.20	5539.80	5552.20	5524.70	5547.90	4691	0	0
2005.12.21	5547.90	5590.20	5547.90	5587.40	4511	0	0
2005.12.22	5587.40	5599.30	5584.80	5597.00	1941	0	0
2005.12.23	5597.00	5608.20	5588.00	5595.40	3881	0	0
2005.12.28	5595.40	5622.80	5591.90	5622.80	3441	0	0
2005.12.29	5622.80	5647.20	5622.80	5638.30	3331	0	0
2005.12.30	5638.30	5640.00	5596.80	5618.80	6691	0	0
2006.01.03	5618.80	5682.20	5618.80	5681.50	6411	0	0
2006.01.04	5681.50	5716.40	5681.50	5714.60	3671	0	0
2006.01.05	5714.60	5722.40	5686.40	5691.20	4861	0	0
2006.01.06	5691.20	5731.80	5691.20	5731.80	4061	0	0
2006.01.09	5731.80	5750.30	5725.90	5731.50	4851	0	0
2006.01.10	5731.50	5731.50	5686.10	5688.80	4811	0	0
2006.01.11	5688.80	5731.50	5688.80	5731.50	4271	0	0
2006.01.12	5731.50	5744.60	5724.90	5735.10	3581	0	0
2006.01.13	5735.10	5735.10	5690.90	5711.00	6431	0	0
2006.01.16	5711.00	5740.20	5707.20	5740.20	3681	0	0
2006.01.17	5740.20	5740.20	5693.10	5699.00	5301	0	0
2006.01.18	5699.00	5699.00	5634.80	5663.70	9311	0	0
2006.01.19	5663.70	5710.00	5663.70	5693.20	6311	0	0
2006.01.20	5693.20	5729.80	5666.50	5672.40	10581	0	0
2006.01.23	5672.40	5672.40	5625.00	5660.90	8331	0	0
2006.01.24	5660.90	5679.00	5630.40	5633.80	7011	0	0
2006.01.25	5633.80	5704.40	5633.80	5704.40	7061	0	0
2006.01.26	5704.40	5744.00	5698.50	5722.60	7281	0	0
2006.01.27	5722.60	5788.20	5722.60	5786.80	6701	0	0
2006.01.30	5786.80	5796.10	5772.70	5779.80	3981	0	0
2006.01.31	5779.80	5792.50	5760.30	5760.30	4491	0	0
2006.02.01	5760.30	5816.00	5746.20	5801.60	9831	0	0
2006.02.02	5801.60	5811.80	5743.00	5747.30	8331	0	0
2006.02.03	5747.30	5766.70	5728.20	5759.30	6501	0	0
2006.02.06	5759.30	5790.40	5759.30	5772.40	4911	0	0
2006.02.07	5772.40	5781.30	5734.70	5746.80	6761	0	0
2006.02.08	5746.80	5746.80	5681.90	5725.10	10811	0	0
2006.02.09	5725.10	5808.90	5725.10	5808.70	8401	0	0
2006.02.10	5808.70	5808.70	5764.10	5764.10	4461	0	0
2006.02.13	5764.10	5793.50	5760.30	5793.50	3701	0	0
2006.02.14	5793.50	5828.60	5773.70	5792.30	10861	0	0
2006.02.15	5792.30	5814.50	5780.90	5791.50	6641	0	0
2006.02.16	5791.50	5828.90	5791.50	5828.90	3741	0	0
2006.02.17	5828.90	5863.30	5822.40	5846.20	6451	0	0
2006.02.20	5846.20	5866.70	5839.40	5863.00	3781	0	0
2006.02.21	5863.00	5888.00	5856.90	5857.70	5691	0	0
2006.02.22	5857.70	5877.60	5836.80	5872.40	6691	0	0
2006.02.23	5872.40	5878.80	5829.40	5836.00	6241	0	0
2006.02.24	5836.00	5864.00	5836.00	5860.50	3151	0	0
2006.02.27	5860.50	5893.30	5860.50	5875.90	5021	0	0
2006.02.28	5875.90	5877.40	5788.70	5791.50	9301	0	0
2006.03.01	5791.50	5844.10	5783.90	5844.10	6781	0	0
2006.03.02	5844.10	5880.00	5803.70	5833.00	14151	0	0
2006.03.03	5833.00	5864.00	5803.80	5858.70	9471	0	0
2006.03.06	5858.70	5924.50	5858.70	5897.80	9251	0	0
2006.03.07	5897.80	5897.80	5830.70	5857.40	9381	0	0
2006.03.08	5857.40	5857.60	5790.90	5812.90	8891	0	0
2006.03.09	5812.90	5857.10	5812.90	5855.90	4541	0	0
2006.03.10	5855.90	5909.10	5838.20	5907.90	8981	0	0
2006.03.13	5907.90	5959.90	5907.90	5952.80	5911	0	0
2006.03.14	5952.80	5978.60	5940.70	5950.60	7361	0	0
2006.03.15	5950.60	5980.50	5950.60	5965.10	4531	0	0
2006.03.16	5965.10	5995.20	5951.00	5993.20	6031	0	0
2006.03.17	5993.20	6044.00	5992.80	5999.40	9621	0	0
2006.03.20	5999.40	6039.10	5986.90	5991.70	9671	0	0
2006.03.21	5991.70	5992.90	5956.70	5991.30	7201	0	0
2006.03.22	5991.30	6012.60	5957.80	6007.50	9341	0	0
2006.03.23	6007.50	6029.40	5974.80	5990.10	9181	0	0
2006.03.24	5990.10	6037.90	5990.10	6036.30	4941	0	0
2006.03.27	6036.30	6047.00	5971.40	5972.20	8711	0	0
2006.03.28	5972.20	6004.30	5929.70	5935.70	11271	0	0
2006.03.29	5935.70	5979.70	5927.20	5959.20	8151	0	0
2006.03.30	5959.20	6036.00	5959.20	6015.20	9761	0	0
2006.03.31	6015.20	6019.20	5961.40	5964.60	6501	0	0
2006.04.03	5964.60	6033.50	5964.60	6024.30	7811	0	0
2006.04.04	6024.30	6024.30	5984.30	6004.70	6041	0	0
2006.04.05	6004.70	6047.50	5983.50	6044.10	8861	0	0
2006.04.06	6044.10	6073.30	6037.60	6045.70	6981	0	0
2006.04.07	6045.70	6074.20	6020.60	6026.10	8761	0	0
2006.04.10	6026.10	6067.00	6024.30	6067.00	4451	0	0
2006.04.11	6067.00	6092.50	6012.90	6016.50	10871	0	0
2006.04.12	6016.50	6020.00	5974.50	6000.80	7531	0	0
2006.04.13	6000.80	6033.70	5987.20	6029.40	6441	0	0
2006.04.18	6029.40	6056.10	6026.10	6044.10	4531	0	0
2006.04.19	6044.10	6100.60	6044.10	6089.80	6731	0	0
2006.04.20	6089.80	6113.40	6074.20	6081.40	7001	0	0
2006.04.21	6081.40	6137.10	6077.90	6132.70	6711	0	0
2006.04.24	6132.70	6136.50	6098.70	6098.70	4161	0	0
2006.04.25	6098.70	6128.80	6084.60	6086.60	7631	0	0
2006.04.26	6086.60	6126.50	6086.60	6104.30	6211	0	0
2006.04.27	6104.30	6104.60	6026.20	6060.00	11251	0	0
2006.04.28	6060.00	6060.00	6023.10	6023.10	3691	0	0
2006.05.02	6023.10	6090.70	6022.30	6082.10	7781	0	0
2006.05.03	6082.10	6100.00	6008.70	6010.00	11051	0	0
2006.05.04	6010.00	6045.80	6001.10	6036.90	6251	0	0
2006.05.05	6036.90	6093.10	6033.90	6091.70	6361	0	0
2006.05.08	6091.70	6133.50	6058.80	6067.10	12481	0	0
2006.05.09	6067.10	6109.70	6054.60	6105.60	7171	0	0
2006.05.10	6105.60	6110.00	6079.60	6083.40	3861	0	0
2006.05.11	6083.40	6114.50	6039.90	6042.00	10781	0	0
2006.05.12	6042.00	6042.00	5912.10	5912.10	12991	0	0
2006.05.15	5912.10	5912.10	5755.40	5841.30	24261	0	0
2006.05.16	5841.30	5883.20	5807.10	5846.20	14731	0	0
2006.05.17	5846.20	5871.60	5675.50	5675.50	22151	0	0
2006.05.18	5675.50	5719.70	5618.70	5671.60	19811	0	0
2006.05.19	5671.60	5715.00	5645.40	5657.40	12501	0	0
2006.05.22	5657.40	5657.40	5510.50	5532.70	16911	0	0
2006.05.23	5532.70	5705.90	5532.70	5678.70	20041	0	0
2006.05.24	5678.70	5678.70	5563.50	5587.10	13881	0	0
2006.05.25	5587.10	5677.70	5562.00	5677.70	14081	0	0
2006.05.26	5677.70	5791.00	5677.70	5791.00	11331	0	0
2006.05.30	5791.00	5793.60	5643.30	5652.00	16161	0	0
2006.05.31	5652.00	5743.80	5591.50	5723.80	23281	0	0
2006.06.01	5723.80	5754.80	5680.60	5749.70	12251	0	0
2006.06.02	5749.70	5802.90	5745.70	5764.60	9951	0	0
2006.06.05	5764.60	5789.80	5738.90	5762.10	9931	0	0
2006.06.06	5762.10	5762.10	5656.60	5669.80	11871	0	0
2006.06.07	5669.80	5720.60	5638.50	5706.30	12771	0	0
2006.06.08	5706.30	5706.30	5562.90	5562.90	14341	0	0
2006.06.09	5562.90	5673.60	5562.90	5655.20	12911	0	0
2006.06.12	5655.20	5666.30	5612.30	5620.90	7371	0	0
2006.06.13	5620.90	5620.90	5467.40	5519.60	20571	0	0
2006.06.14	5519.60	5544.40	5475.60	5506.80	12481	0	0
2006.06.15	5506.80	5636.80	5506.80	5619.30	14751	0	0
2006.06.16	5619.30	5701.50	5594.30	5597.40	19251	0	0
2006.06.19	5597.40	5665.70	5597.40	5626.10	10791	0	0
2006.06.20	5626.10	5658.20	5585.00	5658.20	11431	0	0
2006.06.21	5658.20	5673.50	5610.80	5665.00	11861	0	0
2006.06.22	5665.00	5736.80	5657.20	5684.10	14011	0	0
2006.06.23	5684.10	5716.70	5667.80	5692.10	8981	0	0
2006.06.26	5692.10	5716.50	5677.50	5681.20	6711	0	0
2006.06.27	5681.20	5729.80	5650.00	5652.30	13071	0	0
2006.06.28	5652.30	5702.90	5633.80	5678.60	11191	0	0
2006.06.29	5678.60	5791.70	5678.60	5791.50	11331	0	0
2006.06.30	5791.50	5865.70	5791.50	5833.40	10651	0	0
2006.07.03	5833.40	5884.40	5833.40	5884.40	5101	0	0
2006.07.04	5884.40	5884.50	5848.30	5883.50	7151	0	0
2006.07.05	5883.50	5883.50	5815.70	5826.70	7881	0	0
2006.07.06	5826.70	5897.10	5826.70	5890.00	7751	0	0
2006.07.07	5890.00	5908.50	5858.40	5888.90	9911	0	0
2006.07.10	5888.90	5901.00	5856.50	5896.90	8101	0	0
2006.07.11	5896.90	5896.90	5844.00	5857.30	6621	0	0
2006.07.12	5857.30	5899.30	5842.70	5860.60	10991	0	0
2006.07.13	5860.60	5860.60	5751.90	5765.00	12181	0	0
2006.07.14	5765.00	5765.00	5707.60	5707.60	5741	0	0
2006.07.17	5707.60	5721.10	5654.60	5701.00	12641	0	0
2006.07.18	5701.00	5712.60	5658.30	5681.70	8931	0	0
2006.07.19	5681.70	5785.30	5680.80	5778.00	11271	0	0
2006.07.20	5778.00	5819.70	5756.40	5770.90	11951	0	0
2006.07.21	5770.90	5770.90	5700.70	5719.70	8921	0	0
2006.07.24	5719.70	5835.20	5719.70	5833.90	11681	0	0
2006.07.25	5833.90	5872.80	5825.80	5851.20	7671	0	0
2006.07.26	5851.20	5878.70	5851.20	5877.10	2911	0	0
2006.07.27	5877.10	5936.80	5877.10	5929.50	6701	0	0
2006.07.28	5929.50	5982.50	5904.70	5974.90	11021	0	0
2006.07.31	5974.90	5977.20	5928.30	5928.30	5121	0	0
2006.08.01	5928.30	5949.80	5867.40	5880.80	11731	0	0
2006.08.02	5880.80	5932.10	5880.80	5932.10	5131	0	0
2006.08.03	5932.10	5940.70	5827.10	5838.40	13351	0	0
2006.08.04	5838.40	5893.30	5836.50	5889.40	6261	0	0
2006.08.07	5889.40	5889.40	5820.90	5828.80	7641	0	0
2006.08.08	5828.80	5866.60	5818.10	5818.10	8631	0	0
2006.08.09	5818.10	5865.90	5778.20	5860.50	13301	0	0
2006.08.10	5860.50	5860.50	5752.60	5823.40	17871	0	0
2006.08.11	5823.40	5848.20	5797.00	5820.10	9911	0	0
2006.08.14	5820.10	5870.90	5820.10	5870.90	5081	0	0
2006.08.15	5870.90	5903.20	5845.00	5897.90	8941	0	0
2006.08.16	5897.90	5902.80	5848.70	5896.60	10691	0	0
2006.08.17	5896.60	5915.00	5888.80	5900.40	4861	0	0
2006.08.18	5900.40	5932.50	5900.20	5903.40	6161	0	0
2006.08.21	5903.40	5936.60	5883.80	5915.20	9381	0	0
2006.08.22	5915.20	5939.20	5878.40	5902.60	10901	0	0
2006.08.23	5902.60	5906.30	5853.80	5860.00	6241	0	0
2006.08.24	5860.00	5892.30	5832.50	5869.10	11051	0	0
2006.08.25	5869.10	5893.60	5858.60	5878.60	6051	0	0
2006.08.29	5878.60	5921.30	5878.60	5888.30	7571	0	0
2006.08.30	5888.30	5945.30	5888.20	5929.30	7321	0	0
2006.08.31	5929.30	5937.00	5895.00	5906.10	6081	0	0
2006.09.01	5906.10	5967.70	5906.10	5949.10	8021	0	0
2006.09.04	5949.10	5986.60	5947.70	5986.60	4031	0	0
2006.09.05	5986.60	5991.20	5956.30	5981.70	6491	0	0
2006.09.06	5981.70	5981.70	5926.20	5929.30	5861	0	0
2006.09.07	5929.30	5929.30	5853.30	5858.10	8081	0	0
2006.09.08	5858.10	5899.00	5858.10	5879.30	6061	0	0
2006.09.11	5879.30	5879.30	5820.00	5850.80	9011	0	0
2006.09.12	5850.80	5896.90	5824.20	5895.50	10071	0	0
2006.09.13	5895.50	5913.40	5874.50	5892.20	7451	0	0
2006.09.14	5892.20	5943.70	5869.00	5877.20	13441	0	0
2006.09.15	5877.20	5899.20	5864.80	5877.00	6861	0	0
2006.09.18	5877.00	5911.90	5870.40	5890.20	6981	0	0
2006.09.19	5890.20	5897.40	5831.80	5831.80	7281	0	0
2006.09.20	5831.80	5880.80	5820.90	5866.20	8541	0	0
2006.09.21	5866.20	5898.10	5848.50	5896.70	6871	0	0
2006.09.22	5896.70	5896.70	5820.40	5822.30	7821	0	0
2006.09.25	5822.30	5847.00	5774.50	5798.30	12101	0	0
2006.09.26	5798.30	5879.20	5798.30	5873.60	8651	0	0
2006.09.27	5873.60	5942.20	5872.80	5930.10	8231	0	0
2006.09.28	5930.10	5978.80	5930.10	5971.30	5621	0	0
2006.09.29	5971.30	6002.90	5950.10	5960.80	9511	0	0
2006.10.02	5960.80	5985.50	5950.90	5957.80	6621	0	0
2006.10.03	5957.80	5957.80	5897.30	5937.10	10031	0	0
2006.10.04	5937.10	5969.10	5921.50	5966.50	6581	0	0
2006.10.05	5966.50	6016.70	5966.50	6004.50	6241	0	0
2006.10.06	6004.50	6014.30	5978.10	6001.20	6911	0	0
2006.10.09	6001.20	6044.50	5994.80	6030.90	6971	0	0
2006.10.10	6030.90	6076.30	6030.20	6072.70	5041	0	0
2006.10.11	6072.70	6081.90	6044.70	6073.50	7361	0	0
2006.10.12	6073.50	6121.70	6069.00	6121.30	5761	0	0
2006.10.13	6121.30	6170.50	6105.30	6157.30	9441	0	0
2006.10.16	6157.30	6184.30	6149.30	6172.40	5491	0	0
2006.10.17	6172.40	6174.70	6105.80	6108.60	7401	0	0
2006.10.18	6108.60	6166.80	6108.60	6150.40	7461	0	0
2006.10.19	6150.40	6183.50	6113.10	6156.00	13521	0	0
2006.10.20	6156.00	6199.80	6134.30	6155.20	13021	0	0
2006.10.23	6155.20	6181.10	6129.10	6166.10	9311	0	0
2006.10.24	6166.10	6186.90	6161.30	6182.50	3481	0	0
2006.10.25	6182.50	6216.10	6178.80	6214.60	4251	0	0
2006.10.26	6214.60	6244.60	6179.70	6184.80	10001	0	0
2006.10.27	6184.80	6206.00	6132.70	6160.90	12271	0	0
2006.10.30	6160.90	6160.90	6112.90	6126.80	6191	0	0
2006.10.31	6126.80	6149.90	6110.90	6129.20	7561	0	0
2006.11.01	6129.20	6180.70	6129.20	6149.60	8261	0	0
2006.11.02	6149.60	6172.00	6112.90	6149.30	11791	0	0
2006.11.03	6149.30	6177.30	6134.00	6148.10	8541	0	0
2006.11.06	6148.10	6224.50	6146.50	6224.50	7961	0	0
2006.11.07	6224.50	6244.50	6219.70	6244.00	3011	0	0
2006.11.08	6244.00	6244.00	6205.70	6239.00	7161	0	0
2006.11.09	6239.00	6250.40	6205.10	6231.50	8311	0	0
2006.11.10	6231.50	6233.10	6198.60	6208.40	4591	0	0
2006.11.13	6208.40	6239.80	6171.90	6194.20	12161	0	0
2006.11.14	6194.20	6223.90	6167.30	6186.60	10561	0	0
2006.11.15	6186.60	6229.80	6186.60	6229.80	4321	0	0
2006.11.16	6229.80	6256.80	6212.10	6254.90	6431	0	0
2006.11.17	6254.90	6254.90	6178.90	6192.00	8911	0	0
2006.11.20	6192.00	6218.90	6148.30	6204.50	12871	0	0
2006.11.21	6204.50	6228.40	6199.70	6202.60	5551	0	0
2006.11.22	6202.60	6233.10	6146.30	6160.30	13131	0	0
2006.11.23	6160.30	6181.70	6115.10	6140.00	11291	0	0
2006.11.24	6140.00	6140.00	6068.10	6122.10	12591	0	0
2006.11.27	6122.10	6129.50	6050.10	6050.10	8681	0	0
2006.11.28	6050.10	6062.80	6011.80	6025.90	7781	0	0
2006.11.29	6025.90	6098.60	6025.90	6084.40	8691	0	0
2006.11.30	6084.40	6108.90	6043.90	6048.80	9441	0	0
2006.12.01	6048.80	6087.40	5985.20	6021.50	17711	0	0
2006.12.04	6021.50	6058.10	6019.40	6050.40	4851	0	0
2006.12.05	6050.40	6097.40	6047.10	6086.40	6461	0	0
2006.12.06	6086.40	6105.70	6068.10	6090.30	7131	0	0
2006.12.07	6090.30	6145.30	6082.80	6131.50	8381	0	0
2006.12.08	6131.50	6157.10	6106.60	6152.40	8011	0	0
2006.12.11	6152.40	6187.00	6147.10	6159.80	7241	0	0
2006.12.12	6159.80	6164.80	6137.80	6156.40	5061	0	0
2006.12.13	6156.40	6196.60	6149.40	6192.50	5831	0	0
2006.12.14	6192.50	6230.60	6192.50	6228.00	4071	0	0
2006.12.15	6228.00	6271.40	6228.00	6260.00	5481	0	0
2006.12.18	6260.00	6269.10	6240.10	6247.40	4541	0	0
2006.12.19	6247.40	6247.40	6192.00	6203.90	6731	0	0
2006.12.20	6203.90	6240.10	6197.90	6198.60	7911	0	0
2006.12.21	6198.60	6203.50	6171.20	6183.70	4971	0	0
2006.12.22	6183.70	6191.10	6175.50	6190.00	2491	0	0
2006.12.27	6190.00	6248.10	6190.00	6245.20	6101	0	0
2006.12.28	6245.20	6258.70	6232.30	6240.90	4851	0	0
2006.12.29	6240.90	6245.20	6207.60	6220.80	5511	0	0
2007.01.02	6220.80	6312.50	6220.80	6310.90	9331	0	0
2007.01.03	6310.90	6322.00	6296.00	6319.00	4391	0	0
2007.01.04	6319.00	6319.00	6261.00	6287.00	8401	0	0
2007.01.05	6287.00	6287.00	6220.10	6220.10	6691	0	0
2007.01.08	6220.10	6246.00	6187.00	6194.20	9211	0	0
2007.01.09	6194.20	6218.50	6190.40	6196.10	5431	0	0
2007.01.10	6196.10	6196.10	6142.00	6160.70	7281	0	0
2007.01.11	6160.70	6233.10	6130.20	6230.10	13641	0	0
2007.01.12	6230.10	6247.60	6204.30	6239.00	7771	0	0
2007.01.15	6239.00	6279.70	6239.00	6263.50	5691	0	0
2007.01.16	6263.50	6266.40	6206.40	6215.70	7221	0	0
2007.01.17	6215.70	6227.00	6163.50	6204.50	11581	0	0
2007.01.18	6204.50	6257.20	6204.50	6210.30	9961	0	0
2007.01.19	6210.30	6243.30	6178.00	6237.20	10371	0	0
2007.01.22	6237.20	6270.90	6215.80	6218.40	9141	0	0
2007.01.23	6218.40	6240.70	6189.20	6227.60	9381	0	0
2007.01.24	6227.60	6320.90	6227.60	6314.80	9941	0	0
2007.01.25	6314.80	6335.10	6262.10	6269.30	10051	0	0
2007.01.26	6269.30	6271.40	6226.40	6228.00	4871	0	0
2007.01.29	6228.00	6253.70	6216.00	6239.90	6351	0	0
2007.01.30	6239.90	6250.10	6212.50	6242.00	7311	0	0
2007.01.31	6242.00	6257.30	6197.50	6203.10	8071	0	0
2007.02.01	6203.10	6300.30	6203.10	6282.20	11531	0	0
2007.02.02	6282.20	6329.00	6282.20	6310.90	6491	0	0
2007.02.05	6310.90	6328.90	6294.70	6317.90	6141	0	0
2007.02.06	6317.90	6369.70	6317.90	6346.30	7521	0	0
2007.02.07	6346.30	6379.80	6338.20	6369.50	6001	0	0
2007.02.08	6369.50	6375.00	6330.10	6346.40	6671	0	0
2007.02.09	6346.40	6395.40	6346.40	6382.80	6161	0	0
2007.02.12	6382.80	6383.10	6344.70	6353.50	4751	0	0
2007.02.13	6353.50	6381.80	6353.50	6381.80	2831	0	0
2007.02.14	6381.80	6421.20	6378.60	6421.20	4581	0	0
2007.02.15	6421.20	6435.30	6397.20	6433.30	6411	0	0
2007.02.16	6433.30	6439.20	6407.30	6419.50	5001	0	0
2007.02.19	6419.50	6451.40	6419.50	6444.40	3891	0	0
2007.02.20	6444.40	6448.10	6392.40	6412.30	7931	0	0
2007.02.21	6412.30	6430.40	6352.10	6357.10	10141	0	0
2007.02.22	6357.10	6416.00	6357.10	6380.90	9401	0	0
2007.02.23	6380.90	6401.50	6357.10	6401.50	6821	0	0
2007.02.26	6401.50	6446.80	6401.50	6434.70	5741	0	0
2007.02.27	6434.70	6434.70	6270.50	6286.10	17981	0	0
2007.02.28	6286.10	6286.10	6166.20	6171.50	12521	0	0
2007.03.01	6171.50	6230.70	6038.90	6116.00	32811	0	0
2007.03.02	6116.00	6164.40	6085.60	6116.20	15741	0	0
2007.03.05	6116.20	6116.20	5989.60	6058.70	19571	0	0
2007.03.06	6058.70	6138.50	6058.70	6138.50	7981	0	0
2007.03.07	6138.50	6167.60	6106.10	6156.50	10501	0	0
2007.03.08	6156.50	6233.10	6156.50	6227.70	8201	0	0
2007.03.09	6227.70	6255.80	6190.30	6245.20	11351	0	0
2007.03.12	6245.20	6276.30	6219.30	6233.30	10211	0	0
2007.03.13	6233.30	6240.70	6161.20	6161.20	8691	0	0
2007.03.14	6161.20	6161.20	6000.70	6000.70	16051	0	0
2007.03.15	6000.70	6133.20	6000.70	6133.20	13251	0	0
2007.03.16	6133.20	6142.20	6094.70	6130.60	9241	0	0
2007.03.19	6130.60	6200.60	6130.60	6189.40	8121	0	0
2007.03.20	6189.40	6220.30	6159.40	6220.30	9091	0	0
2007.03.21	6220.30	6287.50	6207.70	6256.80	12311	0	0
2007.03.22	6256.80	6342.10	6256.80	6318.00	10941	0	0
2007.03.23	6318.00	6350.40	6296.60	6339.40	8621	0	0
2007.03.26	6339.40	6355.30	6274.10	6291.90	11491	0	0
2007.03.27	6291.90	6337.70	6276.80	6292.60	12111	0	0
2007.03.28	6292.60	6304.90	6250.10	6267.20	8421	0	0
2007.03.29	6267.20	6334.70	6267.20	6324.20	7801	0	0
2007.03.30	6324.20	6330.00	6291.10	6308.00	6161	0	0
2007.04.02	6308.00	6342.20	6293.90	6315.50	8911	0	0
2007.04.03	6315.50	6366.10	6315.50	6366.10	5061	0	0
2007.04.04	6366.10	6380.50	6345.90	6364.70	6781	0	0
2007.04.05	6364.70	6398.70	6350.30	6397.30	6421	0	0
2007.04.10	6397.30	6431.70	6394.30	6417.80	5431	0	0
2007.04.11	6417.80	6445.90	6401.90	6413.30	8351	0	0
2007.04.12	6413.30	6419.60	6376.40	6416.40	8331	0	0
2007.04.13	6416.40	6462.40	6416.40	6462.40	4601	0	0
2007.04.16	6462.40	6516.22	6462.40	6516.20	5385	0	0
2007.04.17	6516.20	6516.20	6456.40	6497.80	10121	0	0
2007.04.18	6497.80	6497.80	6440.80	6449.40	6561	0	0
2007.04.19	6449.40	6451.80	6386.20	6440.60	12241	0	0
2007.04.20	6440.60	6508.90	6440.60	6486.80	9041	0	0
2007.04.23	6486.80	6504.50	6466.10	6479.70	6971	0	0
2007.04.24	6479.70	6493.10	6408.40	6429.50	11921	0	0
2007.04.25	6429.50	6479.00	6429.50	6461.90	6661	0	0
2007.04.26	6461.90	6511.10	6443.70	6469.40	12731	0	0
2007.04.27	6469.40	6469.40	6410.60	6418.70	6691	0	0
2007.04.30	6418.70	6474.70	6410.50	6449.20	9791	0	0
2007.05.01	6449.20	6449.20	6395.50	6419.60	7781	0	0
2007.05.02	6419.60	6489.00	6419.60	6484.50	7391	0	0
2007.05.03	6484.50	6542.50	6484.50	6537.80	6271	0	0
2007.05.04	6537.80	6614.70	6537.80	6603.70	8791	0	0
2007.05.08	6603.70	6603.70	6537.50	6550.40	7911	0	0
2007.05.09	6550.40	6592.40	6529.00	6549.60	12601	0	0
2007.05.10	6549.60	6565.10	6515.00	6524.10	7471	0	0
2007.05.11	6524.10	6577.00	6451.90	6565.70	20861	0	0
